SG,SGDescription,SD,SDDescription,SG_SD,mh_related
SG1185,"Drug, solvent, alcohol misuse",SD4036,PC alcohol misuse,SG1185SD4036,0
SG1185,"Drug, solvent, alcohol misuse",SD4052,ED full ED assessment and management capability,SG1185SD4052,0
SG1185,"Drug, solvent, alcohol misuse",SD4095,PC social services referral required,SG1185SD4095,0
SG1185,"Drug, solvent, alcohol misuse",SD4117,PC police referral required,SG1185SD4117,0
SG1185,"Drug, solvent, alcohol misuse",SD4118,AMB ambulance dispatch,SG1185SD4118,0
SG1185,"Drug, solvent, alcohol misuse",SD4180,"PC mental health assessment, alcohol misuse",SG1185SD4180,1
SG1185,"Drug, solvent, alcohol misuse",SD4181,"PC mental health assessment, drug misuse",SG1185SD4181,1
SG1185,"Drug, solvent, alcohol misuse",SD4182,"PC drug misuse, information",SG1185SD4182,0
SG1185,"Drug, solvent, alcohol misuse",SD4183,"PC mental health assessment, solvent misuse",SG1185SD4183,1
SG1185,"Drug, solvent, alcohol misuse",SD4184,"PC solvent misuse, information",SG1185SD4184,0
SG1185,"Drug, solvent, alcohol misuse",SD4193,PC general health information,SG1185SD4193,0
SG1185,"Drug, solvent, alcohol misuse",SD4244,"AMB suicidal, means and plan",SG1185SD4244,1
SG1185,"Drug, solvent, alcohol misuse",SD4245,"ED suicidal, no means nor plan",SG1185SD4245,1
SG1185,"Drug, solvent, alcohol misuse",SD4319,PC alcohol drug withdrawal,SG1185SD4319,0
SG1186,Worsening known Mental health problem,SD4003,PC full Primary Care assessment and prescribing capability,SG1186SD4003,1
SG1186,Worsening known Mental health problem,SD4052,ED full ED assessment and management capability,SG1186SD4052,1
SG1186,Worsening known Mental health problem,SD4095,PC social services referral required,SG1186SD4095,0
SG1186,Worsening known Mental health problem,SD4117,PC police referral required,SG1186SD4117,0
SG1186,Worsening known Mental health problem,SD4118,AMB ambulance dispatch,SG1186SD4118,0
SG1186,Worsening known Mental health problem,SD4193,PC general health information,SG1186SD4193,0
SG1186,Worsening known Mental health problem,SD4205,ED schizophrenia,SG1186SD4205,1
SG1186,Worsening known Mental health problem,SD4206,PC bipolar disorder,SG1186SD4206,1
SG1186,Worsening known Mental health problem,SD4207,PC chronic depression,SG1186SD4207,1
SG1186,Worsening known Mental health problem,SD4208,ED mania/hypomania,SG1186SD4208,1
SG1186,Worsening known Mental health problem,SD4209,PC generalised anxiety disorder,SG1186SD4209,1
SG1186,Worsening known Mental health problem,SD4210,PC Dementia/alzheimer's,SG1186SD4210,1
SG1186,Worsening known Mental health problem,SD4211,PC self-harm,SG1186SD4211,1
SG1186,Worsening known Mental health problem,SD4244,"AMB suicidal, means and plan",SG1186SD4244,1
SG1186,Worsening known Mental health problem,SD4245,"ED suicidal, no means nor plan",SG1186SD4245,1
SG1186,Worsening known Mental health problem,SD4302,PC mania/hypomania,SG1186SD4302,1
SG1186,Worsening known Mental health problem,SD4303,PC schizophrenia,SG1186SD4303,1
SG1187,"Diabetes, Blood Sugar Problem",SD4000,AMB septicaemia,SG1187SD4000,0
SG1187,"Diabetes, Blood Sugar Problem",SD4001,AMB acute coronary syndrome,SG1187SD4001,0
SG1187,"Diabetes, Blood Sugar Problem",SD4003,PC full Primary Care assessment and prescribing capability,SG1187SD4003,0
SG1187,"Diabetes, Blood Sugar Problem",SD4052,ED full ED assessment and management capability,SG1187SD4052,0
SG1187,"Diabetes, Blood Sugar Problem",SD4106,AMB shock,SG1187SD4106,0
SG1187,"Diabetes, Blood Sugar Problem",SD4113,AMB untreated/treatment failure,SG1187SD4113,0
SG1187,"Diabetes, Blood Sugar Problem",SD4163,AMB diabetic ketoacidosis,SG1187SD4163,0
SG1187,"Diabetes, Blood Sugar Problem",SD4164,AMB diabetic ketoacidosis in pregnancy,SG1187SD4164,0
SG1187,"Diabetes, Blood Sugar Problem",SD4165,AMB diabetes AND confusion,SG1187SD4165,0
SG1187,"Diabetes, Blood Sugar Problem",SD4169,AMB diabetes AND reduced conscious level,SG1187SD4169,0
SG1187,"Diabetes, Blood Sugar Problem",SD4399,PC insulin pump management capability,SG1187SD4399,0
SG1188,Deceased,SD4247,"PC expected death, terminal illness",SG1188SD4247,0
SG1188,Deceased,SD4248,ALL unexpected death,SG1188SD4248,0
SG1190,Major Trauma,SD4044,AMB suicide attempt,SG1190SD4044,0
SG1191,Health and Social Information,SD4010,"ALL assault, sexual",SG1191SD4010,0
SG1191,Health and Social Information,SD4192,PC medication enquiry,SG1191SD4192,0
SG1191,Health and Social Information,SD4193,PC general health information,SG1191SD4193,0
SG1191,Health and Social Information,SD4194,"PC pharmacy, location information",SG1191SD4194,0
SG1191,Health and Social Information,SD4195,"PC GP practice, location information",SG1191SD4195,0
SG1191,Health and Social Information,SD4196,"PC sexual health service, location information",SG1191SD4196,0
SG1191,Health and Social Information,SD4197,"PC optician, location information",SG1191SD4197,0
SG1191,Health and Social Information,SD4200,PC appointment request,SG1191SD4200,0
SG1191,Health and Social Information,SD4204,"PC dental practice, location information",SG1191SD4204,0
SG1191,Health and Social Information,SD4328,PC Receive report of results or tests,SG1191SD4328,0
SG1191,Health and Social Information,SD4413,PC repeat prescription,SG1191SD4413,0
SG1192,Repeat Prescription,SD4413,PC repeat prescription,SG1192SD4413,0
SG1193,Immediate threats to life,SD4048,AMB fit/convulsion,SG1193SD4048,0
SG1193,Immediate threats to life,SD4212,AMB cardiac arrest,SG1193SD4212,0
SG1193,Immediate threats to life,SD4214,AMB unconscious,SG1193SD4214,0
SG1193,Immediate threats to life,SD4215,"AMB major blood loss, trauma",SG1193SD4215,0
SG1193,Immediate threats to life,SD4216,"AMB major blood loss, non-trauma",SG1193SD4216,0
SG1193,Immediate threats to life,SD4217,"AMB major blood loss, non-trauma AND respiratory distress",SG1193SD4217,0
SG1193,Immediate threats to life,SD4218,"AMB major blood loss, non-trauma AND shock",SG1193SD4218,0
SG1193,Immediate threats to life,SD4219,"AMB major blood loss, non-trauma AND septicaemia",SG1193SD4219,0
SG1193,Immediate threats to life,SD4220,"AMB major blood loss, trauma AND amputated digits",SG1193SD4220,0
SG1193,Immediate threats to life,SD4221,"AMB threat to life, environmental",SG1193SD4221,0
SG1193,Immediate threats to life,SD4301,AMB major blood loss,SG1193SD4301,0
SG1194,Trauma Emergency,SD4102,AMB respiratory distress,SG1194SD4102,0
SG1194,Trauma Emergency,SD4106,AMB shock,SG1194SD4106,0
SG1194,Trauma Emergency,SD4115,"AMB vaginal bleeding, heavy",SG1194SD4115,0
SG1194,Trauma Emergency,SD4135,"AMB fall, significant",SG1194SD4135,0
SG1194,Trauma Emergency,SD4153,"AMB bleeding, significant",SG1194SD4153,0
SG1194,Trauma Emergency,SD4191,AMB trapped,SG1194SD4191,0
SG1194,Trauma Emergency,SD4222,AMB major trauma AND significant blood loss,SG1194SD4222,0
SG1194,Trauma Emergency,SD4223,"AMB vaginal bleeding,heavy AND pregnant,over 20 weeks",SG1194SD4223,0
SG1194,Trauma Emergency,SD4224,"AMB gunshot OR stab injury, head/neck",SG1194SD4224,0
SG1194,Trauma Emergency,SD4225,AMB gunshot OR stab injury,SG1194SD4225,0
SG1194,Trauma Emergency,SD4226,"AMB Road Traffic Incident, ejected from vehicle",SG1194SD4226,0
SG1194,Trauma Emergency,SD4227,"AMB Road Traffic Incident, vehicle rollover",SG1194SD4227,0
SG1194,Trauma Emergency,SD4228,"AMB major burn, respiratory  involvement",SG1194SD4228,0
SG1194,Trauma Emergency,SD4229,AMB major burn,SG1194SD4229,0
SG1194,Trauma Emergency,SD4230,AMB major blunt injury,SG1194SD4230,0
SG1194,Trauma Emergency,SD4231,AMB major wound/amputation,SG1194SD4231,0
SG1194,Trauma Emergency,SD4232,AMB multiple major injuries,SG1194SD4232,0
SG1194,Trauma Emergency,SD4233,AMB near-drowning,SG1194SD4233,0
SG1194,Trauma Emergency,SD4234,AMB strangulation/suffocation,SG1194SD4234,0
SG1194,Trauma Emergency,SD4235,AMB blast injury,SG1194SD4235,0
SG1194,Trauma Emergency,SD4236,AMB lightning strike,SG1194SD4236,0
SG1194,Trauma Emergency,SD4237,AMB major trauma AND trapped at scene,SG1194SD4237,0
SG1194,Trauma Emergency,SD4238,AMB self-harm episode AND toxic ingestion/inhalation/overdose,SG1194SD4238,1
SG1194,Trauma Emergency,SD4239,AMB chest injury AND cardiac/respiratory symptoms,SG1194SD4239,0
SG1194,Trauma Emergency,SD4240,AMB loss of consciousness prior to injury,SG1194SD4240,0
SG1194,Trauma Emergency,SD4241,AMB stroke symptoms prior to injury,SG1194SD4241,0
SG1194,Trauma Emergency,SD4242,AMB subarachnoid haemorrhage symptoms prior to injury,SG1194SD4242,0
SG1194,Trauma Emergency,SD4249,"AMB gunshot OR stab injury, torso",SG1194SD4249,0
SG1194,Trauma Emergency,SD4412,AMB acute neurological symptoms prior to injury,SG1194SD4412,0
SG1194,Trauma Emergency,SD4421,"AMB major blunt injury, torso",SG1194SD4421,0
SG1194,Trauma Emergency,SD4422,"AMB major blunt injury, head/neck",SG1194SD4422,0
SG1195,Non-trauma Emergency,SD4000,AMB septicaemia,SG1195SD4000,0
SG1195,Non-trauma Emergency,SD4002,AMB meningitis,SG1195SD4002,0
SG1195,Non-trauma Emergency,SD4003,PC full Primary Care assessment and prescribing capability,SG1195SD4003,0
SG1195,Non-trauma Emergency,SD4033,AMB new/worsening breathlessness,SG1195SD4033,0
SG1195,Non-trauma Emergency,SD4035,AMB subarachnoid haemorrhage,SG1195SD4035,0
SG1195,Non-trauma Emergency,SD4044,AMB suicide attempt,SG1195SD4044,1
SG1195,Non-trauma Emergency,SD4102,AMB respiratory distress,SG1195SD4102,0
SG1195,Non-trauma Emergency,SD4106,AMB shock,SG1195SD4106,0
SG1195,Non-trauma Emergency,SD4108,AMB decreased conscious level,SG1195SD4108,0
SG1195,Non-trauma Emergency,SD4243,"AMB resuscitation, recent",SG1195SD4243,0
SG1195,Non-trauma Emergency,SD4406,AMB acute neurological deficit,SG1195SD4406,0
SG1196,Declared Seizure Warning,SD4003,PC full Primary Care assessment and prescribing capability,SG1196SD4003,0
SG1196,Declared Seizure Warning,SD4052,ED full ED assessment and management capability,SG1196SD4052,0
SG1196,Declared Seizure Warning,SD4095,PC social services referral required,SG1196SD4095,0
SG1196,Declared Seizure Warning,SD4117,PC police referral required,SG1196SD4117,0
SG1196,Declared Seizure Warning,SD4118,AMB ambulance dispatch,SG1196SD4118,0
SG1196,Declared Seizure Warning,SD4193,PC general health information,SG1196SD4193,0
SG1196,Declared Seizure Warning,SD4246,AMB imminent seizure,SG1196SD4246,0
SG1197,Faecal Incontinence,SD4003,PC full Primary Care assessment and prescribing capability,SG1197SD4003,0
SG1197,Faecal Incontinence,SD4010,"ALL assault, sexual",SG1197SD4010,0
SG1197,Faecal Incontinence,SD4029,AMB spinal cord compression,SG1197SD4029,0
SG1198,"Stings, Water Creature",SD4003,PC full Primary Care assessment and prescribing capability,SG1198SD4003,0
SG1198,"Stings, Water Creature",SD4052,ED full ED assessment and management capability,SG1198SD4052,0
SG1198,"Stings, Water Creature",SD4101,AMB anaphylaxis,SG1198SD4101,0
SG1198,"Stings, Water Creature",SD4313,AMB sting ray,SG1198SD4313,0
SG1198,"Stings, Water Creature",SD4314,"ED Weever Fish, Sea Urchin",SG1198SD4314,0
SG1200,Frequent caller,SD4003,PC full Primary Care assessment and prescribing capability,SG1200SD4003,0
SG1200,Frequent caller,SD4052,ED full ED assessment and management capability,SG1200SD4052,0
SG1200,Frequent caller,SD4095,PC social services referral required,SG1200SD4095,0
SG1200,Frequent caller,SD4117,PC police referral required,SG1200SD4117,0
SG1200,Frequent caller,SD4118,AMB ambulance dispatch,SG1200SD4118,0
SG1200,Frequent caller,SD4193,PC general health information,SG1200SD4193,0
SG1201,Reduced Fetal Movements,SD4000,AMB septicaemia,SG1201SD4000,0
SG1201,Reduced Fetal Movements,SD4002,AMB meningitis,SG1201SD4002,0
SG1201,Reduced Fetal Movements,SD4003,PC full Primary Care assessment and prescribing capability,SG1201SD4003,0
SG1201,Reduced Fetal Movements,SD4010,"ALL assault, sexual",SG1201SD4010,0
SG1201,Reduced Fetal Movements,SD4100,AMB placental abruption,SG1201SD4100,0
SG1201,Reduced Fetal Movements,SD4112,PC full obstetric assessment and management capability,SG1201SD4112,0
SG1202,"Limb, cold or colour change",SD4003,PC full Primary Care assessment and prescribing capability,SG1202SD4003,0
SG1202,"Limb, cold or colour change",SD4020,"PC assessment and management capability, minor condition",SG1202SD4020,0
SG1202,"Limb, cold or colour change",SD4027,"AMB ischaemia, non-trauma",SG1202SD4027,0
SG1203,Mental Health Problem,SD4003,PC full Primary Care assessment and prescribing capability,SG1203SD4003,1
SG1203,Mental Health Problem,SD4052,ED full ED assessment and management capability,SG1203SD4052,1
SG1203,Mental Health Problem,SD4053,PC full mental health assessment and prescribing capability,SG1203SD4053,1
SG1203,Mental Health Problem,SD4095,PC social services referral required,SG1203SD4095,0
SG1203,Mental Health Problem,SD4117,PC police referral required,SG1203SD4117,0
SG1203,Mental Health Problem,SD4118,AMB ambulance dispatch,SG1203SD4118,0
SG1203,Mental Health Problem,SD4173,PC bereavement,SG1203SD4173,1
SG1203,Mental Health Problem,SD4174,PC relationship breakdown,SG1203SD4174,1
SG1203,Mental Health Problem,SD4175,PC postnatal mental health problem,SG1203SD4175,1
SG1203,Mental Health Problem,SD4176,PC post-traumatic stress,SG1203SD4176,1
SG1203,Mental Health Problem,SD4177,PC depressed mood,SG1203SD4177,1
SG1203,Mental Health Problem,SD4179,PC anxiety/panic,SG1203SD4179,1
SG1203,Mental Health Problem,SD4180,"PC mental health assessment, alcohol misuse",SG1203SD4180,1
SG1203,Mental Health Problem,SD4181,"PC mental health assessment, drug misuse",SG1203SD4181,1
SG1203,Mental Health Problem,SD4183,"PC mental health assessment, solvent misuse",SG1203SD4183,1
SG1203,Mental Health Problem,SD4193,PC general health information,SG1203SD4193,1
SG1203,Mental Health Problem,SD4244,"AMB suicidal, means and plan",SG1203SD4244,1
SG1203,Mental Health Problem,SD4245,"ED suicidal, no means nor plan",SG1203SD4245,1
SG1204,Failed Contraception,SD4003,PC full Primary Care assessment and prescribing capability,SG1204SD4003,0
SG1204,Failed Contraception,SD4031,PC sexually transmitted infection,SG1204SD4031,0
SG1204,Failed Contraception,SD4066,"PC retained tampon, condom or cap",SG1204SD4066,0
SG1204,Failed Contraception,SD4198,PC failed contraception,SG1204SD4198,0
SG1204,Failed Contraception,SD4320,PC Failed Contraception over 72 hours,SG1204SD4320,0
SG1204,Failed Contraception,SD4420,PC failed contraception and retained foreign body,SG1204SD4420,0
SG1205,Hearing Problems or Blocked Ear,SD4003,PC full Primary Care assessment and prescribing capability,SG1205SD4003,0
SG1205,Hearing Problems or Blocked Ear,SD4020,"PC assessment and management capability, minor condition",SG1205SD4020,0
SG1205,Hearing Problems or Blocked Ear,SD4022,"ED foreign body, removal required",SG1205SD4022,0
SG1205,Hearing Problems or Blocked Ear,SD4052,ED full ED assessment and management capability,SG1205SD4052,0
SG1206,NHS Pathways In House Clinician ,SD4003,PC full Primary Care assessment and prescribing capability,SG1206SD4003,0
SG1206,NHS Pathways In House Clinician ,SD4052,ED full ED assessment and management capability,SG1206SD4052,0
SG1206,NHS Pathways In House Clinician ,SD4095,PC social services referral required,SG1206SD4095,0
SG1206,NHS Pathways In House Clinician ,SD4117,PC police referral required,SG1206SD4117,0
SG1206,NHS Pathways In House Clinician ,SD4118,AMB ambulance dispatch,SG1206SD4118,0
SG1206,NHS Pathways In House Clinician ,SD4193,PC general health information,SG1206SD4193,0
SG1207,Reception Point,SD4003,PC full Primary Care assessment and prescribing capability,SG1207SD4003,0
SG1207,Reception Point,SD4010,"ALL assault, sexual",SG1207SD4010,0
SG1207,Reception Point,SD4052,ED full ED assessment and management capability,SG1207SD4052,0
SG1207,Reception Point,SD4058,"ED foreign body, rectum",SG1207SD4058,0
SG1207,Reception Point,SD4063,"RP ED foreign body, eye",SG1207SD4063,0
SG1207,Reception Point,SD4198,PC failed contraception,SG1207SD4198,0
SG1207,Reception Point,SD4330,RP ED failed contraception,SG1207SD4330,0
SG1207,Reception Point,SD4332,RP AMB urinary retention,SG1207SD4332,0
SG1207,Reception Point,SD4333,RP ED minor injury,SG1207SD4333,0
SG1207,Reception Point,SD4334,RP ED intoxication,SG1207SD4334,0
SG1207,Reception Point,SD4336,RP ED medication toxicity,SG1207SD4336,0
SG1207,Reception Point,SD4337,"RP AMB injury, severe pain",SG1207SD4337,0
SG1207,Reception Point,SD4338,RP AMB fit or seizure within past 12 hours,SG1207SD4338,0
SG1207,Reception Point,SD4339,RP ED early labour,SG1207SD4339,0
SG1207,Reception Point,SD4340,RP PC referral without triage,SG1207SD4340,0
SG1207,Reception Point,SD4341,RP flu medication collection,SG1207SD4341,0
SG1207,Reception Point,SD4342,RP AMB antidepressant medication toxicity,SG1207SD4342,0
SG1207,Reception Point,SD4343,RP ED child protection/vulnerable adult concern,SG1207SD4343,0
SG1207,Reception Point,SD4344,"RP ED Trauma bleeding, nose, ear, eye or mouth",SG1207SD4344,0
SG1207,Reception Point,SD4346,RP referral by healthcare professional,SG1207SD4346,0
SG1207,Reception Point,SD4347,RP bought in by police,SG1207SD4347,0
SG1207,Reception Point,SD4348,RP ED referral without triage,SG1207SD4348,0
SG1207,Reception Point,SD4349,RP ED behaviour problem,SG1207SD4349,0
SG1207,Reception Point,SD4350,"RP ED nose, foreign body",SG1207SD4350,0
SG1207,Reception Point,SD4351,"RP ED genital, foreign body",SG1207SD4351,0
SG1207,Reception Point,SD4352,"RP ED ear, foreign body",SG1207SD4352,0
SG1207,Reception Point,SD4353,"RP ED throat, foreign body",SG1207SD4353,0
SG1207,Reception Point,SD4355,RP ED management of dressings,SG1207SD4355,0
SG1207,Reception Point,SD4356,"RP PC Non trauma bleeding, nose, ear, eye or mouth",SG1207SD4356,0
SG1207,Reception Point,SD4357,RP AMB labour,SG1207SD4357,0
SG1207,Reception Point,SD4358,RP AMB septicaemia,SG1207SD4358,0
SG1207,Reception Point,SD4359,RP AMB acute coronary syndrome,SG1207SD4359,0
SG1207,Reception Point,SD4360,RP AMB meningitis,SG1207SD4360,0
SG1207,Reception Point,SD4361,RP AMB severe pain,SG1207SD4361,0
SG1207,Reception Point,SD4363,RP ED features of severe illness,SG1207SD4363,0
SG1207,Reception Point,SD4364,RP AMB suicide attempt,SG1207SD4364,0
SG1207,Reception Point,SD4365,RP AMB anaphylaxis,SG1207SD4365,0
SG1207,Reception Point,SD4366,RP AMB stroke,SG1207SD4366,0
SG1207,Reception Point,SD4367,"RP AMB major blood loss, trauma",SG1207SD4367,0
SG1207,Reception Point,SD4368,"RP AMB resuscitation, recent",SG1207SD4368,0
SG1207,Reception Point,SD4369,RP AMB major blood loss,SG1207SD4369,0
SG1207,Reception Point,SD4370,RP AMB features of severe illness,SG1207SD4370,0
SG1207,Reception Point,SD4371,RP AMB severe injury,SG1207SD4371,0
SG1207,Reception Point,SD4372,RP AMB intoxication,SG1207SD4372,0
SG1207,Reception Point,SD4373,RP AMB paracetamol toxicity,SG1207SD4373,0
SG1207,Reception Point,SD4374,RP ED urinary retention,SG1207SD4374,0
SG1207,Reception Point,SD4375,"RP AMB medication toxicity, high risk",SG1207SD4375,0
SG1207,Reception Point,SD4376,RP PC medication toxicity,SG1207SD4376,0
SG1207,Reception Point,SD4377,RP ED urinary catheter problem,SG1207SD4377,0
SG1207,Reception Point,SD4378,RP PC social/domestic emergency,SG1207SD4378,0
SG1207,Reception Point,SD4379,RP ED foreign body in situ,SG1207SD4379,0
SG1207,Reception Point,SD4380,RP ED foreign body location undeclared,SG1207SD4380,0
SG1207,Reception Point,SD4395,RP AMB diabetes AND confusion,SG1207SD4395,0
SG1207,Reception Point,SD4396,RP ED loose/damaged plaster,SG1207SD4396,0
SG1207,Reception Point,SD4402,PC viral haemorrhagic fever,SG1207SD4402,0
SG1207,Reception Point,SD4403,ED viral haemorrhagic fever,SG1207SD4403,0
SG1207,Reception Point,SD4404,AMB viral haemorrhagic fever,SG1207SD4404,0
SG1207,Reception Point,SD4407,"RP ED non-trauma bleeding nose, ear, eye or mouth",SG1207SD4407,0
SG1207,Reception Point,SD4413,PC repeat prescription,SG1207SD4413,0
SG1208,Pubic Lice,SD4031,PC sexually transmitted infection,SG1208SD4031,0
SG1209,Scabies,SD4020,"PC assessment and management capability, minor condition",SG1209SD4020,0
SG1210,Tremor,SD4003,PC full Primary Care assessment and prescribing capability,SG1210SD4003,0
SG1210,Tremor,SD4052,ED full ED assessment and management capability,SG1210SD4052,0
SG1210,Tremor,SD4095,PC social services referral required,SG1210SD4095,0
SG1210,Tremor,SD4117,PC police referral required,SG1210SD4117,0
SG1210,Tremor,SD4118,AMB ambulance dispatch,SG1210SD4118,0
SG1210,Tremor,SD4193,PC general health information,SG1210SD4193,0
SG1210,Tremor,SD4244,"AMB suicidal, means and plan",SG1210SD4244,0
SG1210,Tremor,SD4245,"ED suicidal, no means nor plan",SG1210SD4245,0
SG1210,Tremor,SD4319,PC alcohol drug withdrawal,SG1210SD4319,0
SG1211,"Eye splash injury, chemical",SD4003,PC full Primary Care assessment and prescribing capability,SG1211SD4003,0
SG1211,"Eye splash injury, chemical",SD4052,ED full ED assessment and management capability,SG1211SD4052,0
SG1211,"Eye splash injury, chemical",SD4381,"AMB chemical eye splash, high risk",SG1211SD4381,0
SG1212,Implantable Cardioverter Defibrillator Shock,SD4382,AMB ICD activation,SG1212SD4382,0
SG1212,Implantable Cardioverter Defibrillator Shock,SD4383,AMB cardiac symptoms post ICD activation,SG1212SD4383,0
SG1212,Implantable Cardioverter Defibrillator Shock,SD4384,AMB breathlessness post ICD activation,SG1212SD4384,0
SG1212,Implantable Cardioverter Defibrillator Shock,SD4385,AMB palpitations post ICD activation,SG1212SD4385,0
SG1212,Implantable Cardioverter Defibrillator Shock,SD4386,AMB confusion post ICD activation,SG1212SD4386,0
SG1212,Implantable Cardioverter Defibrillator Shock,SD4387,PC ICD activation,SG1212SD4387,0
SG1213,Hiccups,SD4003,PC full Primary Care assessment and prescribing capability,SG1213SD4003,0
SG1213,Hiccups,SD4143,PC palliative care service,SG1213SD4143,0
