ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,12,0,10112
E54000041,NHS Dorset Integrated Care Board,2021/22,2,0,2969
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,7,1,64
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,21,1,470
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,15,1,257
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,21,0,12731
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,15,0,16577
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,10,1,148
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,17,1,186
E54000031,NHS South West London Integrated Care Board,2019/20,14,0,25215
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,14,0,17693
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,18,0,9785
E54000037,NHS Devon Integrated Care Board,2021/22,17,1,260
E54000037,NHS Devon Integrated Care Board,2020/21,13,1,174
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,5,1,74
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,14,1,214
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,11,1,181
E54000062,NHS Black Country Integrated Care Board,2023/24,16,0,25280
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,23,1,233
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,0,1,120
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,21,1,24
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,14,1,414
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,17,0,10861
E54000031,NHS South West London Integrated Care Board,2022/23,9,0,25488
E54000034,NHS Frimley Integrated Care Board,2023/24,5,1,22
E54000027,NHS North West London Integrated Care Board,2019/20,8,0,14099
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,11,1,152
E54000041,NHS Dorset Integrated Care Board,2019/20,6,0,3317
E54000031,NHS South West London Integrated Care Board,2023/24,9,1,113
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,5,1,90
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,4,1,81
E54000027,NHS North West London Integrated Care Board,2022/23,12,1,438
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,1,1,209
E54000029,NHS North East London Integrated Care Board,2023/24,17,0,33241
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,0,0,18205
E54000034,NHS Frimley Integrated Care Board,2019/20,14,1,139
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,16,1,640
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,11,0,20354
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,13,1,116
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,10,0,15319
E54000034,NHS Frimley Integrated Care Board,2023/24,22,0,8539
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,15,1,163
E54000030,NHS South East London Integrated Care Board,2021/22,10,0,30336
E54000029,NHS North East London Integrated Care Board,2020/21,2,1,219
E54000030,NHS South East London Integrated Care Board,2022/23,6,0,6445
E54000038,NHS Somerset Integrated Care Board,2023/24,3,1,22
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,6,0,1393
E54000038,NHS Somerset Integrated Care Board,2020/21,11,0,6711
E54000030,NHS South East London Integrated Care Board,2019/20,15,1,420
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,20,1,878
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,6,0,3259
E54000028,NHS North Central London Integrated Care Board,2022/23,5,0,5800
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,8,0,7488
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,13,1,154
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,7,0,2209
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,6,1,123
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,12,1,870
E54000027,NHS North West London Integrated Care Board,2019/20,21,1,332
E54000031,NHS South West London Integrated Care Board,2022/23,14,1,246
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,5,0,12738
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,7,0,8966
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,0,1,308
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,0,0,10797
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,8,1,188
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,3,0,2879
E54000027,NHS North West London Integrated Care Board,2019/20,18,1,390
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,21,1,106
E54000034,NHS Frimley Integrated Care Board,2019/20,15,0,10653
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,12,0,28670
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,17,0,18274
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,13,0,9454
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,6,0,3313
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,16,1,163
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,8,0,5158
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,12,0,8699
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,6,1,49
E54000027,NHS North West London Integrated Care Board,2023/24,2,0,9538
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,11,0,17490
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,19,0,24696
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,9,0,14943
E54000030,NHS South East London Integrated Care Board,2019/20,23,1,332
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,15,0,46595
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,2,0,2227
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,17,0,17036
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,17,0,12565
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,2,1,273
E54000028,NHS North Central London Integrated Care Board,2019/20,0,0,7946
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,10,1,55
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,10,0,14777
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,14,0,14264
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,13,1,902
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,14,0,22576
E54000041,NHS Dorset Integrated Care Board,2022/23,0,1,110
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,4,1,126
E54000029,NHS North East London Integrated Care Board,2023/24,23,1,292
E54000064,NHS Sussex Integrated Care Board,2021/22,15,0,22363
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,14,0,49190
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,22,0,10750
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,20,1,358
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,5,1,106
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,18,1,189
E54000062,NHS Black Country Integrated Care Board,2019/20,16,0,22519
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,17,0,23049
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,6,0,4025
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,3,0,5016
E54000037,NHS Devon Integrated Care Board,2023/24,15,0,17103
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,10,1,32
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,2,1,103
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,20,1,441
E54000038,NHS Somerset Integrated Care Board,2020/21,16,0,6553
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,6,1,60
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,18,0,14723
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,7,1,91
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,10,1,253
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,21,1,191
E54000034,NHS Frimley Integrated Care Board,2019/20,9,1,85
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,7,1,101
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,16,0,14098
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,21,1,62
E54000064,NHS Sussex Integrated Care Board,2019/20,7,1,118
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,5,1,53
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,3,1,42
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,23,1,77
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,2,1,511
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,3,1,90
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,15,1,131
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,12,1,78
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,20,0,15050
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,23,1,294
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,1,1,632
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,4,0,12977
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,15,1,266
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,0,0,7657
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,17,1,77
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,2,0,11873
E54000034,NHS Frimley Integrated Care Board,2022/23,19,1,98
E54000030,NHS South East London Integrated Care Board,2023/24,15,1,348
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,17,1,273
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,7,0,3414
E54000030,NHS South East London Integrated Care Board,2021/22,16,1,473
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,4,0,3311
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,17,1,179
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,13,0,14573
E54000034,NHS Frimley Integrated Care Board,2019/20,21,0,9125
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,2,1,92
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,21,1,284
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,23,0,7231
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,19,0,23113
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,21,0,6307
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,1,1,126
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,16,1,189
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,4,1,70
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,2,1,219
E54000037,NHS Devon Integrated Care Board,2019/20,19,0,10420
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,13,1,74
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,18,1,156
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,8,0,8502
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,0,0,5944
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,13,0,10194
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,10,1,116
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,0,0,4478
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,2,0,2463
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,23,0,2410
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,15,1,152
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,22,0,10471
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,11,0,17404
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,2,1,72
E54000031,NHS South West London Integrated Care Board,2023/24,5,0,5899
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,6,1,145
E54000029,NHS North East London Integrated Care Board,2023/24,13,1,334
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,6,1,95
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,14,0,15729
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,1,0,7163
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,0,0,11757
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,13,1,180
E54000062,NHS Black Country Integrated Care Board,2022/23,21,1,311
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,17,1,320
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,4,1,102
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,23,1,206
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,9,0,10551
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,20,1,145
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,3,0,6260
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,13,1,195
E54000027,NHS North West London Integrated Care Board,2019/20,0,0,13719
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,0,1,102
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,3,1,96
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,15,0,15271
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,13,0,16943
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,2,0,6282
E54000062,NHS Black Country Integrated Care Board,2022/23,18,1,347
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,8,1,76
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,7,1,100
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,19,1,9
E54000031,NHS South West London Integrated Care Board,2021/22,6,1,57
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,21,1,180
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,13,1,35
E54000062,NHS Black Country Integrated Care Board,2022/23,17,0,25365
E54000064,NHS Sussex Integrated Care Board,2022/23,21,1,374
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,10,1,141
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,13,0,27048
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,6,0,2668
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,2,1,59
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,20,0,41743
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,0,0,4161
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,1,1,86
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,5,0,4377
E54000064,NHS Sussex Integrated Care Board,2020/21,15,0,21776
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,11,1,152
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,14,0,29292
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,0,0,5335
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,21,1,836
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,14,0,18074
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,12,1,271
E54000037,NHS Devon Integrated Care Board,2020/21,11,1,133
E54000028,NHS North Central London Integrated Care Board,2022/23,12,0,29215
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,2,1,189
E54000029,NHS North East London Integrated Care Board,2020/21,13,0,24446
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,22,0,7797
