age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000204,NHS Suffolk and North East Essex ICB - 07K,9,NULL,male,0,0,201920,Recommended to Attend Other Service,3,36
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000044,NHS South Yorkshire ICB - 02X,6,NULL,female,0,1,202120,Ambulance Dispatches,11,216
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,7,NULL,male,0,0,202120,5.26 (Other Service),86,1464
60-74,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,4,NULL,female,0,1,201817,Recommended to Attend A&E,7,108
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,NULL,NULL,female,0,1,201819,5.23 (Ambulance),250,3000
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000044,NHS South Yorkshire ICB - 02X,2,NULL,male,0,0,202021,Ambulance Dispatches,1,24
20-34,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,5,NULL,female,0,1,201819,5.23 (Ambulance),19,360
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,7,NULL,female,0,1,202021,Recommended to Attend Primary and Community Care,337,5676
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000085,NHS Humber and North Yorkshire ICB - 03F,8,NULL,female,0,1,202019,5.23 (Ambulance),8,132
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000200,NHS Lancashire and South Cumbria ICB - 02G,1,NULL,male,0,0,202021,Not Recommended to Attend Other Service,3,72
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,7,NULL,male,0,0,201920,Recommended to Attend Other Service,5,72
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,1,NULL,female,1,1,201920,Recommended to Attend A&E,3,72
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000106,NHS Mid and South Essex ICB - 06Q,3,NULL,male,0,1,201918,NULL,3,72
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000030,NHS Mid and South Essex ICB - 99F,9,NULL,female,0,0,201819,Recommended to Attend Primary and Community Care,192,3144
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,4,NULL,male,0,1,201920,Recommended to Attend Primary and Community Care,2,24
20-34,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,5,NULL,female,0,0,202021,Recommended to Attend Other Service,65,1152
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,8,NULL,male,0,0,202122,5.23 (Ambulance),6,96
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,10,NULL,female,1,1,202120,Recommended to Attend A&E,5,120
60-74,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,1,NULL,female,0,0,202019,Recommended to Attend A&E,91,1332
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,7,NULL,female,0,1,202019,Recommended to Attend Other Service,1,12
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,2,NULL,male,0,0,202120,Ambulance Dispatches,3,48
75+,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,4,NULL,female,0,0,202019,Recommended to Attend Other Service,23,468
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,8,NULL,female,0,1,202122,Ambulance Dispatches,2,36
20-34,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,NULL,NULL,NULL,0,0,201918,Recommended to Attend Primary and Community Care,89,1068
35-59,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,10,NULL,male,0,0,202021,Ambulance Dispatches,4,72
0-19,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,6,NULL,female,0,0,201817,Not Recommended to Attend Other Service,127,2148
35-59,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,7,NULL,NULL,0,1,201817,Recommended to Attend Other Service,50,804
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,1,NULL,female,0,1,202120,Recommended to Attend Primary and Community Care,37,840
20-34,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,6,NULL,male,0,0,202120,NULL,12,216
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,9,NULL,male,0,0,202120,Recommended to Attend Primary and Community Care,39,768
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000006,NHS South Yorkshire ICB - 02P,5,NULL,male,0,0,202021,Not Recommended to Attend Other Service,7,96
0-19,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,8,NULL,female,0,0,202019,Recommended to Attend Primary and Community Care,687,11856
20-34,E54000032,NHS Kent and Medway Integrated Care Board,E38000237,NHS Kent and Medway ICB - 91Q,NULL,NULL,male,1,0,202019,Ambulance Dispatches,1,12
75+,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,7,NULL,female,0,0,201918,Ambulance Dispatches,59,1056
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000030,NHS Mid and South Essex ICB - 99F,1,NULL,male,0,0,201819,5.26 (Other Service),2,48
0-19,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,NULL,NULL,male,1,1,202019,Recommended to Attend A&E,34,408
60-74,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,6,NULL,female,0,1,201819,5.23 (Ambulance),12,240
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000101,NHS Cheshire and Merseyside ICB - 99A,3,NULL,male,0,1,201918,NULL,26,360
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,9,NULL,female,0,0,201920,Not Recommended to Attend Other Service,1,12
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000172,NHS Cheshire and Merseyside ICB - 01X,9,NULL,male,0,1,202021,5.23 (Ambulance),1,12
20-34,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,9,NULL,NULL,0,1,201918,Ambulance Dispatches,1,12
35-59,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,2,NULL,female,1,1,201817,Recommended to Attend Primary and Community Care,6,72
35-59,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,7,NULL,female,0,1,202021,5.26 (Other Service),23,360
75+,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,NULL,NULL,female,0,1,202122,Recommended to Attend Other Service,46,552
20-34,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,7,NULL,female,0,1,202021,Ambulance Dispatches,2,48
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,1,NULL,male,0,1,201817,NULL,3,72
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,9,NULL,female,0,0,201920,Ambulance Dispatches,17,324
0-19,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,4,NULL,female,0,1,201918,Not Recommended to Attend Other Service,104,1668
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,6,NULL,male,0,1,202122,5.26 (Other Service),13,192
35-59,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,4,NULL,female,0,1,202122,Recommended to Attend A&E,4,72
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000247,NHS North East and North Cumbria ICB - 16C,2,NULL,female,0,0,201920,Not Recommended to Attend Other Service,2,36
60-74,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,NULL,NULL,male,0,0,201819,Recommended to Attend Other Service,44,528
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000172,NHS Cheshire and Merseyside ICB - 01X,NULL,NULL,female,0,0,202122,NULL,11,132
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,4,NULL,male,0,1,202122,Recommended to Attend Primary and Community Care,2,24
0-19,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,5,NULL,male,0,0,202021,Recommended to Attend Primary and Community Care,1010,16308
20-34,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,7,NULL,male,0,0,201918,Not Recommended to Attend Other Service,35,540
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000174,NHS Greater Manchester ICB - 01W,10,NULL,male,0,1,202019,Recommended to Attend Primary and Community Care,57,1068
60-74,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,7,NULL,female,0,1,201920,Ambulance Dispatches,7,96
0-19,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,5,NULL,male,0,0,202019,Recommended to Attend Other Service,67,1152
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,NULL,NULL,male,0,1,202122,Not Recommended to Attend Other Service,44,528
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,3,NULL,male,0,1,201819,Recommended to Attend Primary and Community Care,28,600
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,7,NULL,male,0,0,202019,Recommended to Attend Other Service,7,144
60-74,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,4,NULL,male,1,1,201817,Not Recommended to Attend Other Service,3,72
0-19,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,4,NULL,male,0,0,202019,Not Recommended to Attend Other Service,164,2628
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,4,NULL,male,0,0,201817,NULL,12,168
0-19,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,NULL,NULL,female,0,0,201819,5.23 (Ambulance),7,84
60-74,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,1,NULL,female,1,0,201920,Recommended to Attend Primary and Community Care,1,12
20-34,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,9,NULL,male,0,0,201819,5.26 (Other Service),4,84
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,8,NULL,female,0,1,202021,Not Recommended to Attend Other Service,1,12
75+,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,10,NULL,female,0,0,202120,NULL,8,180
0-19,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,9,NULL,female,0,0,201819,Recommended to Attend Other Service,5,108
75+,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,6,NULL,female,0,0,201918,Not Recommended to Attend Other Service,103,1692
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,8,NULL,female,0,0,202120,Recommended to Attend A&E,54,936
20-34,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,NULL,NULL,male,0,1,202021,Recommended to Attend Primary and Community Care,99,1188
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,1,NULL,female,0,1,201817,Ambulance Dispatches,295,6648
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,3,NULL,female,1,1,201819,Recommended to Attend Primary and Community Care,7,144
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000028,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,2,NULL,female,0,0,202122,Recommended to Attend Other Service,1,24
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000049,NHS Hertfordshire and West Essex ICB - 06K,NULL,NULL,female,1,1,201819,Recommended to Attend Other Service,1,12
35-59,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,3,NULL,male,0,1,202122,Recommended to Attend Primary and Community Care,3,72
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000080,NHS Greater Manchester ICB - 01D,9,NULL,female,0,0,202019,Not Recommended to Attend Other Service,39,660
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,10,NULL,male,0,0,201918,Recommended to Attend A&E,9,180
20-34,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,3,NULL,male,0,1,201920,Recommended to Attend A&E,13,216
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000053,NHS Staffordshire and Stoke-on-Trent ICB - 05D,1,NULL,male,0,0,202120,5.23 (Ambulance),7,108
75+,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,4,NULL,NULL,0,1,202120,NULL,1,12
0-19,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,NULL,NULL,female,0,1,201918,Not Recommended to Attend Other Service,493,5916
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,8,NULL,female,0,0,201817,Recommended to Attend A&E,15,300
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,3,NULL,male,0,1,201817,Ambulance Dispatches,20,348
20-34,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,NULL,NULL,male,0,0,202021,Not Recommended to Attend Other Service,373,4476
0-19,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,6,NULL,male,0,1,202120,5.23 (Ambulance),22,360
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,4,NULL,male,0,1,201819,Not Recommended to Attend Other Service,5,120
35-59,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,5,NULL,male,0,0,201918,Not Recommended to Attend Other Service,85,1356
60-74,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,6,NULL,female,0,0,202021,Recommended to Attend A&E,57,1008
20-34,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,NULL,NULL,male,0,1,201819,Recommended to Attend Primary and Community Care,199,2388
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,5,NULL,female,0,0,201819,NULL,3,36
60-74,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,9,NULL,male,0,0,202120,NULL,3,48
0-19,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,8,NULL,female,0,0,202021,5.23 (Ambulance),1,24
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,5,NULL,male,0,0,201918,Recommended to Attend A&E,31,396
35-59,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,NULL,NULL,male,0,0,201918,Recommended to Attend Other Service,435,5220
35-59,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,8,NULL,female,0,0,201817,Recommended to Attend Primary and Community Care,1049,17964
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,1,NULL,male,0,1,201819,Not Recommended to Attend Other Service,80,1812
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000200,NHS Lancashire and South Cumbria ICB - 02G,3,NULL,female,0,0,201817,Recommended to Attend Primary and Community Care,21,468
